iter	Passed	Remaining
361	198	349
362	199	349
363	199	348
364	200	348
365	200	347
366	201	346
367	201	346
368	202	345
369	202	345
370	203	344
371	203	344
372	204	343
373	204	343
374	205	342
375	206	341
376	206	341
377	207	340
378	207	340
379	208	339
380	208	339
381	209	338
382	209	338
383	210	337
384	210	336
385	211	336
386	211	335
387	212	335
388	212	334
389	213	333
390	213	333
391	214	332
392	214	331
393	215	331
394	215	330
395	216	329
396	216	329
397	217	328
398	217	328
399	218	327
400	218	327
401	219	326
402	220	325
403	220	325
404	221	324
405	221	324
406	222	323
407	222	323
408	223	322
409	223	322
410	224	321
411	225	321
412	225	320
413	226	319
414	226	319
415	227	318
416	227	318
417	228	317
418	228	316
419	229	316
420	229	315
421	230	315
422	230	314
423	231	314
424	231	313
425	232	313
426	232	312
427	233	311
428	233	311
429	234	310
430	235	310
431	235	309
432	236	309
433	236	308
434	237	308
435	237	307
436	238	307
437	238	306
438	239	305
439	239	305
440	240	305
441	241	304
442	242	304
443	242	303
444	243	303
445	243	302
446	244	302
447	245	301
448	245	301
449	245	300
450	246	300
451	246	299
452	247	298
453	248	298
454	248	297
455	249	297
456	249	296
457	250	296
458	250	295
459	251	295
460	251	294
461	252	294
462	253	293
463	253	292
464	254	292
465	254	291
466	255	291
467	255	290
468	256	290
469	256	289
470	257	288
471	257	288
472	258	287
473	258	287
474	259	286
475	259	285
476	260	285
477	260	284
478	261	284
479	261	283
480	262	282
481	262	282
482	263	281
483	263	281
484	264	280
485	264	280
486	265	279
487	265	279
488	266	278
489	267	277
490	267	277
491	268	276
492	268	276
493	269	275
494	269	275
495	270	274
496	270	274
497	271	273
498	271	272
499	272	272
500	272	271
501	273	271
502	273	270
503	274	270
504	275	269
505	275	269
506	276	268
507	276	267
508	277	267
509	277	266
510	277	266
511	278	265
512	279	264
513	279	264
514	280	263
515	280	263
516	281	262
517	281	262
518	282	261
519	282	261
520	283	260
521	283	260
522	284	259
523	285	259
524	285	258
525	286	257
526	286	257
527	287	256
528	287	256
529	288	255
530	288	254
531	289	254
532	289	253
533	290	253
534	290	252
535	290	251
536	291	251
537	292	250
538	292	250
539	293	249
540	293	249
541	294	248
542	294	248
543	295	247
544	295	246
545	296	246
546	296	245
547	297	245
548	297	244
549	298	244
550	299	243
551	299	243
552	299	242
553	300	241
554	300	241
555	301	240
556	302	240
557	302	239
558	303	239
559	303	238
560	304	238
561	304	237
562	305	237
563	305	236
564	306	235
565	306	235
566	307	234
567	308	234
568	308	233
569	309	233
570	309	232
571	310	232
572	310	231
573	311	231
574	311	230
575	312	230
576	312	229
577	313	228
578	313	228
579	314	227
580	314	227
581	315	226
582	315	225
583	316	225
584	316	224
585	317	224
586	318	223
587	318	223
588	319	222
589	319	222
590	320	221
591	321	221
592	321	220
593	321	220
594	322	219
595	322	218
596	323	218
597	323	217
598	324	217
599	324	216
600	325	216
601	325	215
602	326	215
603	327	214
604	327	213
605	328	213
606	328	212
607	329	212
608	329	211
609	330	211
610	330	210
611	331	210
612	331	209
613	332	208
614	332	208
615	333	207
616	333	207
617	334	206
618	334	206
619	335	205
620	336	205
621	336	204
622	337	204
623	337	203
624	338	202
625	338	202
626	339	201
627	339	201
628	340	200
629	341	200
630	341	199
631	342	199
632	342	198
633	342	197
634	343	197
635	343	196
636	344	196
637	345	195
638	345	195
639	346	194
640	346	194
641	347	193
642	347	193
643	348	192
644	348	192
645	349	191
646	349	190
647	350	190
648	351	189
649	351	189
650	352	188
651	352	188
652	353	187
653	353	187
654	354	186
655	355	186
656	355	185
657	356	185
658	356	184
659	356	183
660	357	183
661	357	182
662	358	182
663	358	181
664	359	181
665	360	180
666	360	180
667	361	179
668	361	178
669	362	178
670	362	177
671	363	177
672	363	176
673	364	176
674	364	175
675	365	175
676	365	174
677	366	174
678	367	173
679	367	173
680	368	172
681	368	171
682	369	171
683	369	170
684	370	170
685	370	169
686	371	169
687	371	168
688	372	168
689	372	167
690	373	166
691	373	166
692	374	165
693	374	165
694	375	164
695	375	164
696	376	163
697	376	163
698	377	162
699	378	162
700	378	161
701	379	160
702	379	160
703	380	159
704	380	159
705	381	158
706	381	158
707	382	157
708	382	157
709	383	156
710	384	156
711	384	155
712	384	154
713	385	154
714	385	153
715	386	153
716	387	152
717	387	152
718	388	151
719	388	151
720	389	150
721	389	150
722	390	149
723	390	148
724	391	148
725	391	147
726	392	147
727	392	146
728	393	146
729	394	145
730	394	145
731	395	144
732	395	144
733	396	143
734	396	143
735	397	142
736	397	141
737	398	141
738	398	140
739	399	140
740	399	139
741	400	139
742	400	138
743	401	138
744	401	137
745	402	136
746	402	136
747	403	135
748	403	135
749	404	134
750	404	134
751	405	133
752	406	133
753	406	132
754	407	132
755	407	131
756	408	131
757	408	130
758	409	129
759	409	129
760	410	128
761	410	128
762	411	127
763	411	127
764	412	126
765	413	126
766	413	125
767	414	125
768	414	124
769	415	124
770	415	123
771	416	122
772	416	122
773	417	121
774	417	121
775	418	120
776	418	120
777	419	119
778	419	119
779	420	118
780	420	118
781	421	117
782	421	116
783	422	116
784	423	115
785	423	115
786	424	114
787	424	114
788	425	113
789	425	113
790	426	112
791	426	112
792	427	111
793	428	111
794	428	110
795	428	109
796	429	109
797	429	108
798	430	108
799	431	107
800	431	107
801	432	106
802	432	106
803	433	105
804	433	105
805	434	104
806	434	103
807	435	103
808	435	102
809	436	102
810	436	101
811	437	101
812	437	100
813	438	100
814	439	99
815	439	99
816	440	98
817	440	98
818	441	97
819	441	96
820	442	96
821	442	95
822	443	95
823	443	94
824	444	94
825	444	93
826	445	93
827	445	92
828	446	92
829	446	91
830	447	90
831	447	90
832	448	89
833	449	89
834	449	88
835	450	88
836	450	87
837	451	87
838	452	86
839	452	86
840	453	85
841	453	85
842	454	84
843	454	84
844	455	83
845	455	82
846	456	82
847	456	81
848	457	81
849	457	80
850	458	80
851	458	79
852	459	79
853	459	78
854	460	78
855	460	77
856	461	77
857	461	76
858	462	75
859	463	75
860	463	74
861	464	74
862	464	73
863	465	73
864	465	72
865	466	72
866	466	71
867	467	71
868	467	70
869	468	69
870	469	69
871	469	68
872	470	68
873	470	67
874	471	67
875	471	66
876	472	66
877	472	65
878	473	65
879	473	64
880	474	64
881	474	63
882	475	62
883	475	62
884	476	61
885	476	61
886	477	60
887	477	60
888	478	59
889	478	59
890	479	58
891	480	58
892	480	57
893	481	57
894	481	56
895	482	55
896	482	55
897	483	54
898	483	54
899	484	53
900	484	53
901	485	52
902	486	52
903	486	51
904	486	51
905	487	50
906	488	50
907	488	49
908	489	48
909	489	48
910	490	47
911	490	47
912	491	46
913	491	46
914	492	45
915	492	45
916	493	44
917	493	44
918	494	43
919	494	43
920	495	42
921	495	41
922	496	41
923	497	40
924	497	40
925	498	39
926	498	39
927	499	38
928	499	38
929	500	37
930	501	37
931	502	36
932	503	36
933	504	35
934	504	35
935	505	34
936	506	34
937	506	33
938	507	32
939	508	32
940	508	31
941	509	31
942	510	30
943	510	30
944	511	29
945	512	29
946	512	28
947	513	28
948	513	27
949	514	27
950	514	26
951	515	25
952	515	25
953	516	24
954	517	24
955	517	23
956	518	23
957	518	22
958	519	22
959	519	21
960	520	21
961	520	20
962	521	20
963	521	19
964	522	18
965	522	18
966	523	17
967	523	17
968	524	16
969	524	16
970	525	15
971	525	15
972	526	14
973	527	14
974	527	13
975	528	12
976	528	12
977	529	11
978	529	11
979	530	10
980	530	10
981	531	9
982	531	9
983	532	8
984	532	8
985	533	7
986	533	7
987	534	6
988	534	5
989	535	5
990	536	4
991	536	4
992	537	3
993	537	3
994	538	2
995	538	2
996	539	1
997	539	1
998	540	0
999	540	0
